session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
26479fff51f4ce68ef26b1e4847ff6cec4b57b736815a9e7e48381220541c92e,bd9d7c8992ff9aed6d223981da4041d103a3ec85eb2c21c4411819509407aec4,0.0,10,1.0,8.0
26479fff51f4ce68ef26b1e4847ff6cec4b57b736815a9e7e48381220541c92e,e48246c2b33ce0dc7afe73a494b437a068bfafd0a827310b451a7b3b12328060,0.0,10,1.0,7.0
26479fff51f4ce68ef26b1e4847ff6cec4b57b736815a9e7e48381220541c92e,0bd60d9ae261f90ee07a6f43f3aa08805f026351c54d16fde6be3cb0f48550f2,0.0,10,1.0,7.0
26479fff51f4ce68ef26b1e4847ff6cec4b57b736815a9e7e48381220541c92e,1187de5a3fa8c53bd2c35b19f409c1732cadc3e0f50f28ac47e25c7f118fc27e,1.0,10,1.0,2.0
26479fff51f4ce68ef26b1e4847ff6cec4b57b736815a9e7e48381220541c92e,1187de5a3fa8c53bd2c35b19f409c1732cadc3e0f50f28ac47e25c7f118fc27e,1.0,10,1.0,2.0
176d35437c1cc612f572ad3e147ea244598b9d175f2735d432b92d62b355d7af,bcc27da7c244c07ed99d4f649644bac819fec1e8686632475017def717f7beb1,0.0,1,1.0,5.0
865da23ab33b5c2e0f05c3610d1bd076204cf84dda577b0c2a70b2ae262babac,f67a8118bcc82ed2948bc54bcb5f4811d961543e6a81fc7881193f4fc3027bf7,0.0,2,1.0,7.0
865da23ab33b5c2e0f05c3610d1bd076204cf84dda577b0c2a70b2ae262babac,f67a8118bcc82ed2948bc54bcb5f4811d961543e6a81fc7881193f4fc3027bf7,0.0,2,1.0,7.0
fc41035e6a17a27bfc517e684cace3b7815dab0c801e5b2a3cb447feec71ddb1,065f807feed93ef92de38db7899864d7d0b24d63cce25592c48713351ea4839b,0.0,1,1.0,2.0
09aae40baaf2f0828b4c49e59fb9aeac1d3db376fabb1fbbd9a61bbec41aa2e6,0221eb41620ed9eaa6ab33092f6e4e365648924d07edd6957b15b7d6a384a069,0.0,1,1.0,3.0
a930bd6819dc92de04cfdf14e7c3798329e10138bdf54e787ca0517118273348,931f66da1e0e979d75042e7200f434cb4da945e8c1fb2915e6698358d3115838,0.0,1,1.0,3.0
9e38c2ecb9a53a71389cb86266177bc3cce35e26173d2c131dcde55cfa5b5eb1,956c335d2f59c1853f499420ae4e85250a6c7190a1df1b11a26049a493541857,0.0,3,1.0,8.0
9e38c2ecb9a53a71389cb86266177bc3cce35e26173d2c131dcde55cfa5b5eb1,956c335d2f59c1853f499420ae4e85250a6c7190a1df1b11a26049a493541857,0.0,3,1.0,8.0
9e38c2ecb9a53a71389cb86266177bc3cce35e26173d2c131dcde55cfa5b5eb1,956c335d2f59c1853f499420ae4e85250a6c7190a1df1b11a26049a493541857,0.0,3,1.0,8.0
5a7343b2c1b2b994cc183e8ce86ba0b847e17524acf878928ad8761c6abeee10,0801bda8c47e45e91ea33414f16311cb775583a93fda17bd142b04af70e57257,0.0,1,1.0,8.0
3d5f1a6eeae30b5f7a22d5853cc90187653f45fb67cc7fd0557d6fa2346bdea0,297caffd0eac2f421fde4d6e410eed14e5d1a1c7d4b2678eca7f9507a822ca81,0.0,1,0.0,7.0
d0fc23c4f1ead62c67715eef170f1bec82e626ffd0ca9ba2507f2c2b4b8cac50,c7f6cef4a4767a41bcfb0761ae4d0447177223e5869ba7581f5f4b93d4575716,0.0,1,1.0,9.0
a4e2c933762407bf8ad466e21bbf3b4fd45cc49bb10824a00158dfa1155d73bd,101ad695bf7d82dafe218fc923a14f90a7da1e3b28c896462da1d0fd1b7b7de3,0.0,2,1.0,9.0
a4e2c933762407bf8ad466e21bbf3b4fd45cc49bb10824a00158dfa1155d73bd,da6399e3d63e0292b97812e42c82b4f59ce4957d842bbe75e13ac3e0e3f18d41,0.0,2,1.0,9.0
a375df9cb91b197f6f2cc0017ff4fdd5cc2177b296a3a98348c3efcf7e09e013,4c5c0608bead7e4b06fae593de3f70fb2c839652e0d22b82b7f6de1b474c1eda,0.0,1,1.0,9.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,64c788d49ce9c12a2ffa3c0d4acb7a96603e67acee7148d537660eeb462ba705,0.0,8,1.0,10.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,a70639fc85f83bc955cdf5286fa991041c83afcb15255907a3d37b535ae1dde6,0.0,8,1.0,5.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,cfd6bb28c743efb0d6f4d2d8d505fc2baf7d02ee08ddef0f910cf65cbea3cd74,0.0,8,1.0,5.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,cfd6bb28c743efb0d6f4d2d8d505fc2baf7d02ee08ddef0f910cf65cbea3cd74,0.0,8,1.0,8.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,cfd6bb28c743efb0d6f4d2d8d505fc2baf7d02ee08ddef0f910cf65cbea3cd74,0.0,8,1.0,8.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,cfd6bb28c743efb0d6f4d2d8d505fc2baf7d02ee08ddef0f910cf65cbea3cd74,0.0,8,1.0,8.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,cfd6bb28c743efb0d6f4d2d8d505fc2baf7d02ee08ddef0f910cf65cbea3cd74,0.0,8,1.0,8.0
9cccbca394471f7b71d50ab912c9a404ac5d6e4ef75f50711dfbab08262b14f8,19a3e8c603bf311e231be47d05a8b67284e0407b9dd18166813347c1f5eb4b19,0.0,8,1.0,6.0
2e42afc23b6b2df81710250249bc54bba073c8b9135f05afabc021bfd68e760c,27a864dd7b14f2a767339a4311c0e3ca13c50ea4a76407ce310f70137a0f637a,0.0,1,1.0,6.0
95fde0fa4a6c166b5a63e248ef02c23321fe44de33210901fa9375137d554b9e,4c878b3a5718f374e56c4e53826a64a2920abab96fd8f438264a86fe3235c3b4,0.0,1,1.0,6.0
c00a48f36a09e64af3e1d604c73050379bb93bcb39950daffb5470610b780002,4c878b3a5718f374e56c4e53826a64a2920abab96fd8f438264a86fe3235c3b4,0.0,1,1.0,6.0
737c0f0945de15ea94967b3027233fd5ff07089ab617ba26038a64562ed9b481,a8d2ea0b20513ad6d20f7f432449034846d0e993b1bcabc07bc55ad195c23a42,1.0,2,1.0,6.0
737c0f0945de15ea94967b3027233fd5ff07089ab617ba26038a64562ed9b481,6bb490a29ef3b53a79a0b6daac1ba8e6ae9c66d676a9ba8abab76b9217d546b9,1.0,2,1.0,10.0
49353655d8c37ea4d646957b748aa46104b834c21afa74f7d51f3846390cb2a9,4d1782dd678f2b68e43c4daca06859fa10171aa06857dc596495de77321ef67a,1.0,1,1.0,7.0
6ddae74f6fdde12b9a8dddde68c72c720f833ffeff24550b3951f7f3bce651d9,8bf9e3a4e1955ee293c54d6bde04537674c811913b3c0fa92285747013d80095,0.0,2,1.0,2.0
6ddae74f6fdde12b9a8dddde68c72c720f833ffeff24550b3951f7f3bce651d9,8bf9e3a4e1955ee293c54d6bde04537674c811913b3c0fa92285747013d80095,0.0,2,1.0,5.0
0f78e4a247320df5a69f73e566cd210f77e55643d5c057cd022cfeb5ba409b81,ac397003893561c91041edfde371d42843f22079a4fc5408c38ecfbe80101bad,0.0,1,1.0,6.0
960c060578d61db0e0808b1d686b7052ce5f0bd00081976cc440fda9f99956b1,770fdc134eea9c1991ea44c4fbdbdb6221812bd5ac8fe92bc97a276f876a1746,0.0,2,1.0,5.0
960c060578d61db0e0808b1d686b7052ce5f0bd00081976cc440fda9f99956b1,cae5c28885a0647636dce87822349e6ed2d57d03ba4f1aba096937bc17eb333f,0.0,2,1.0,4.0
214c58059e0baf772d6b4401bd74944c0fab33cdb6905a64417f9de0c157d1e0,dbe46dfc1aee1bccd9a7922aa60173d9840daf5e6e96aec50ea93bb80fbfbbe1,0.0,1,1.0,9.0
9c3eb729f24190be951a249bfced132c2be9ea01882ce39df15c5662b2d08abf,cbab0a686464050703776ca43a1c086f06ab9d157f1fdb90c204a34413d3c656,0.0,2,1.0,9.0
9c3eb729f24190be951a249bfced132c2be9ea01882ce39df15c5662b2d08abf,cbab0a686464050703776ca43a1c086f06ab9d157f1fdb90c204a34413d3c656,0.0,2,1.0,7.0
47febb3a735e0ad5234f4c18ce3c2182458a5ab835f3a6f5844a0760f08e97b8,980960fa36b864f93412f3181334b3fb4de054155186d1994e3033e62d8b59aa,1.0,5,1.0,7.0
47febb3a735e0ad5234f4c18ce3c2182458a5ab835f3a6f5844a0760f08e97b8,980960fa36b864f93412f3181334b3fb4de054155186d1994e3033e62d8b59aa,1.0,5,1.0,7.0
47febb3a735e0ad5234f4c18ce3c2182458a5ab835f3a6f5844a0760f08e97b8,980960fa36b864f93412f3181334b3fb4de054155186d1994e3033e62d8b59aa,1.0,5,1.0,7.0
47febb3a735e0ad5234f4c18ce3c2182458a5ab835f3a6f5844a0760f08e97b8,99ef9913fa39821be6618e45d5c9b7bea1c91a07e65e5f3e595f1f1c00e0b249,1.0,5,1.0,7.0
47febb3a735e0ad5234f4c18ce3c2182458a5ab835f3a6f5844a0760f08e97b8,99ef9913fa39821be6618e45d5c9b7bea1c91a07e65e5f3e595f1f1c00e0b249,1.0,5,1.0,7.0
f8b2f03e097e3f66bb9976f137dbc9f8333912bc028e2c6a1ced8a87b4cc9ee8,bb492465bd4536c4123558b7afb8d1c7b0a79110b55de0a8af209b7fa3c9547c,0.0,1,1.0,7.0
3599468eb3c1ace822fceeef5dc5bf7e775bd5e14329de86cf837eaff68c9e52,1b87c147aa27de7e69f54e3e7275c0fa9a148a0ef11ccdb393744f41f87dbb75,1.0,3,0.0,8.0
3599468eb3c1ace822fceeef5dc5bf7e775bd5e14329de86cf837eaff68c9e52,1b87c147aa27de7e69f54e3e7275c0fa9a148a0ef11ccdb393744f41f87dbb75,1.0,3,0.0,8.0
3599468eb3c1ace822fceeef5dc5bf7e775bd5e14329de86cf837eaff68c9e52,1b87c147aa27de7e69f54e3e7275c0fa9a148a0ef11ccdb393744f41f87dbb75,1.0,3,0.0,8.0
449512011b465690b5907ea6b5ebdd89100c10258312717db47e3d74e0736919,39fe4609689ac5ed160f8f7a324ca46125dab7b28941700d0bbc1f2fe13f2db5,0.0,1,1.0,8.0
d0ab57801d81f5e70bea0249151f49f688e64fe9f6742d1a0915a2c0909432a2,0f32c6dc9c798d3c845949ecb7309d54514aae1771a518675043763634585de5,0.0,1,1.0,10.0
435141a510d100efbcf8c29d85ea871d2439189f6d473d405f8035975d865de6,9b3e6a6047df34f8118f0684ee31fe14085234e98166a71150eb714d63617840,0.0,1,1.0,6.0
1b0c1768c0ac5ed32b9073a46594e4bd3a8c9e5aa8fbeaf7ad728aad672c5763,604d18ffe6890c43c3e3b7b12d16e870607c92f26d12c7b215d83aff043d4d4d,0.0,1,1.0,6.0
b31421bd53cb6a4b562cd2e10cada195169d6b4b5618fc4c61a1374e49f7c4b6,e07537ccd91c53dafade3e2bb18a25a9a72e041b101dc1c97ea4dce492a636f5,1.0,2,1.0,6.0
b31421bd53cb6a4b562cd2e10cada195169d6b4b5618fc4c61a1374e49f7c4b6,e07537ccd91c53dafade3e2bb18a25a9a72e041b101dc1c97ea4dce492a636f5,1.0,2,1.0,6.0
8323fe1bae6356f4270622372974eac5bb4837b71884cec5c629eb77cafc3c74,3bda75680658b10439cec40b6b40235bbcec21176294392a727cc614317e5108,0.0,1,1.0,7.0
ce56acd7b09f754c103ab9a1e5b1dc58ac124cf47f8c3f752facc769a5205c50,72a7ee26a64ab5dabaac496f3e2157d9d4c1ccad9ddf875d6db30a1a9e76db32,0.0,2,1.0,7.0
ce56acd7b09f754c103ab9a1e5b1dc58ac124cf47f8c3f752facc769a5205c50,5eb3b6ada93da9a439a6a089610c5a2342e88e405d729fa96e1fd6f9aaca000c,0.0,2,0.0,7.0
8ffe2f45bec64ca0d40b5146009d2606888372e40425d8e2283e315a9eb5e222,16c8d7027459220f515974660bfd3107293e2a2821925b65178c5b02e72c8c3c,0.0,1,1.0,7.0
645b2b96c218b5d816d7d829902e08741ac8aff1e9bf8fc187fa1809bf41d67f,380f1d7cfc5c62ac4ac4ca4ca108b45c0eebddb355af84861fdf99105ddbfbee,0.0,2,1.0,2.0
645b2b96c218b5d816d7d829902e08741ac8aff1e9bf8fc187fa1809bf41d67f,ed511a57991db4194e770d2c2c22719bdca316efd733440df16e1a25f76b64ca,0.0,2,0.0,5.0
effdd17ffbcb814843cbc0dcc271791ea018ec907e0141728a1d8462a5f563db,ed511a57991db4194e770d2c2c22719bdca316efd733440df16e1a25f76b64ca,0.0,1,1.0,8.0
0f9d08d1536bfa092eb4669b99973d03170020ae5c9199c012029592305ac18b,9eb33e2a357267286e143219373aab5d462897d5f334ac9ae52a91b4cf68020a,0.0,2,1.0,8.0
0f9d08d1536bfa092eb4669b99973d03170020ae5c9199c012029592305ac18b,ed511a57991db4194e770d2c2c22719bdca316efd733440df16e1a25f76b64ca,0.0,2,1.0,6.0
e6c52a1f407a83a8a2db3d5556741e771386f8586e589d798fa73bf1baef8f01,ef09f4bd4e86f5caa5e3947f2bd7f4bdb2848a493c0c2299ddf0b8c837c96e62,0.0,6,1.0,7.0
e6c52a1f407a83a8a2db3d5556741e771386f8586e589d798fa73bf1baef8f01,1049e4d2236c1ea76377ff79212fb74158c6592094612bb7cf18153f90af9c16,0.0,6,1.0,8.0
e6c52a1f407a83a8a2db3d5556741e771386f8586e589d798fa73bf1baef8f01,fb855705715ccc83996790afba07514669ae1c16b07e95b8d7087b2de5e63d99,0.0,6,1.0,8.0
e6c52a1f407a83a8a2db3d5556741e771386f8586e589d798fa73bf1baef8f01,3c20cd80e1a24d3c21680b72f0270d6daebccb935c6e7c012418d7c740fb24cd,0.0,6,1.0,5.0
e6c52a1f407a83a8a2db3d5556741e771386f8586e589d798fa73bf1baef8f01,9eb33e2a357267286e143219373aab5d462897d5f334ac9ae52a91b4cf68020a,0.0,6,1.0,7.0
e6c52a1f407a83a8a2db3d5556741e771386f8586e589d798fa73bf1baef8f01,0cee84cb7826f35c0c7bdadb3a96d44902514e8fbc03a12299fcab3ef9363c9d,0.0,6,1.0,7.0
8eb515cc4dffbc1e9b71c001c9b2a69479d38cafacf52c3bbc1b81d5d47513c0,9eb33e2a357267286e143219373aab5d462897d5f334ac9ae52a91b4cf68020a,0.0,1,1.0,7.0
b2f5bea7ae98174369860af31e9030063a554eff3c1b0cb3ef6a05efada1e689,808477f80ad2aef7b924bd6c5b23467f638c50ad046f91f510dd317567c87a71,0.0,3,1.0,1.0
b2f5bea7ae98174369860af31e9030063a554eff3c1b0cb3ef6a05efada1e689,808477f80ad2aef7b924bd6c5b23467f638c50ad046f91f510dd317567c87a71,0.0,3,1.0,1.0
b2f5bea7ae98174369860af31e9030063a554eff3c1b0cb3ef6a05efada1e689,808477f80ad2aef7b924bd6c5b23467f638c50ad046f91f510dd317567c87a71,0.0,3,1.0,1.0
533bcde07796f2b678f179cac70b119b01cb6ab7f261ef43a1a3e00296e612dc,74be7ff0eb0ef1e6b7ac5de2186d221219f32089ad7d5cf65142da6703292c59,0.0,1,1.0,1.0
884733a0e58147da60b2c8187ff4de92431aa03ed01b28bd2923a66fb757876f,965d157b241b0311a38a3a305a6a10c2d0467b3598357c4b679cc393757fe8ef,0.0,1,1.0,1.0
c13a60295d6154ac8912ac0dfd9c00fb68aaac9c006bb11194bed72b57e80d67,0cd8d336167ae5682ff5671fc8e8b1512f77c80bd13e825635acbcf16d1d4076,0.0,3,0.0,1.0
c13a60295d6154ac8912ac0dfd9c00fb68aaac9c006bb11194bed72b57e80d67,ba00aa0775ab49cb4c51be2a514518c928a5634a52242d75bf14ce3c24840f05,0.0,3,0.0,1.0
c13a60295d6154ac8912ac0dfd9c00fb68aaac9c006bb11194bed72b57e80d67,ba00aa0775ab49cb4c51be2a514518c928a5634a52242d75bf14ce3c24840f05,0.0,3,0.0,1.0
fe379b29f82d50bc03c112105eee67c8efe08eb71a8251532f4945ee0c35816b,613a30921e89085eeb02215b50c96d750daa3c91ddb932e3f557e7bcda078584,1.0,2,1.0,1.0
fe379b29f82d50bc03c112105eee67c8efe08eb71a8251532f4945ee0c35816b,613a30921e89085eeb02215b50c96d750daa3c91ddb932e3f557e7bcda078584,1.0,2,1.0,4.0
15f6f6c6dd9e34d9c41ca1b7b8c85fa58d198f91963aaca320d2ff4897169fbc,95dfdc09ec4ed9b48e46286722251ad254cc77f4a27c8e6ed1062e5edbaf2043,0.0,2,1.0,5.0
15f6f6c6dd9e34d9c41ca1b7b8c85fa58d198f91963aaca320d2ff4897169fbc,58e3a1df50f9cd47ae7616625229afd7a1c1be945417a266f22620da5553621c,0.0,2,1.0,2.0
daea87866addf5cd43448bc72a47efa58f4d2e2b62c32cad093d3b2736051dad,293231f99098fc9552a19111d8ed7b6188bf0721b1a5016e9213ea20dfe3d6ae,0.0,4,1.0,7.0
daea87866addf5cd43448bc72a47efa58f4d2e2b62c32cad093d3b2736051dad,293231f99098fc9552a19111d8ed7b6188bf0721b1a5016e9213ea20dfe3d6ae,0.0,4,1.0,10.0
daea87866addf5cd43448bc72a47efa58f4d2e2b62c32cad093d3b2736051dad,293231f99098fc9552a19111d8ed7b6188bf0721b1a5016e9213ea20dfe3d6ae,0.0,4,1.0,10.0
daea87866addf5cd43448bc72a47efa58f4d2e2b62c32cad093d3b2736051dad,293231f99098fc9552a19111d8ed7b6188bf0721b1a5016e9213ea20dfe3d6ae,0.0,4,1.0,9.0
a3e63044ae078ec5aac83bc33a4ad29a7307508da80737d391488ef54c358585,d6d2578f6f8b5cc2d34350531de12480a506a5037098302102e406e4517f254b,0.0,1,1.0,6.0
1f551d5c0db1471c989c50c355bbb55b0392cefd819871bbb3f65c32d3d99949,9e9064598a7f127d13290a0c57f57e23c8c9534431544605f5c057dabc861a02,0.0,2,1.0,10.0
1f551d5c0db1471c989c50c355bbb55b0392cefd819871bbb3f65c32d3d99949,aac9f90763f81d3fb1977d4cc661d5d5bac0b550ab6baebdcbad5bd4acf78f24,0.0,2,1.0,3.0
d16a459fd47448bf67869999df48105d5506f295782f4e463d9f629519d6e4b9,aac9f90763f81d3fb1977d4cc661d5d5bac0b550ab6baebdcbad5bd4acf78f24,0.0,2,1.0,4.0
d16a459fd47448bf67869999df48105d5506f295782f4e463d9f629519d6e4b9,9e9064598a7f127d13290a0c57f57e23c8c9534431544605f5c057dabc861a02,0.0,2,1.0,8.0
237f5574f4dabb6a3cf4679daa25b9a093cda22924f894a9d3fc509692cae226,9e9064598a7f127d13290a0c57f57e23c8c9534431544605f5c057dabc861a02,0.0,4,1.0,8.0
237f5574f4dabb6a3cf4679daa25b9a093cda22924f894a9d3fc509692cae226,7e9e9981d235d4a09b8b46708c0215576395d34c90ff4a4c28551b9f203cc6a1,0.0,4,1.0,8.0
237f5574f4dabb6a3cf4679daa25b9a093cda22924f894a9d3fc509692cae226,9e9064598a7f127d13290a0c57f57e23c8c9534431544605f5c057dabc861a02,0.0,4,1.0,6.0
237f5574f4dabb6a3cf4679daa25b9a093cda22924f894a9d3fc509692cae226,ff85e0d3e2b792b9e016d3d933a848a379a062b59ab2f96aa1a9587dd664a246,0.0,4,1.0,6.0
f3148943102f6e8580c1e8d588f0a40536329f793479221821337fed716922e6,5c835bf09d6b3413d01f779d95a59dc7c5a5aa04d825e2c4d0557aa6af7d81de,0.0,1,1.0,6.0
5d743d46eaa5011a28e13fea753bb793286b054cee09bebc6fc0d22bc9ae4759,1459994409b87f18154c53a65c9a1d10f10287396920be91f94f9b42cda14e76,0.0,1,1.0,6.0
8f14f95f7d876c2d56569f7e757928cb4c68269f75941d91736e0e573c397120,42f37928612ae83b319e8208c24a0bcfdc7ce92b436de762276aec32c28a407b,0.0,1,1.0,1.0
2d29b8f7be3c3095a95878c977423d1509bc5ce79c8514454b5818ab7e6909e5,d0e9021f77eb039d83f0846df18d635c5baabdb1724632b29a0ab721e2521fb9,1.0,2,1.0,1.0
2d29b8f7be3c3095a95878c977423d1509bc5ce79c8514454b5818ab7e6909e5,c96186fe0dc1ce98f0a898982da728bc0076c6db7e64e48a2f261f4826d1fafe,1.0,2,1.0,8.0
aa103bc88c0fd562a1e99292ae50347baffac06959a2004fc28a9254fae1a658,c96186fe0dc1ce98f0a898982da728bc0076c6db7e64e48a2f261f4826d1fafe,0.0,1,0.0,6.0
895e716aa3abb8d0276478b4d0dce4dae476f5ca26eb386cba915067e933bc77,f8c2536356a1e15c5c28b71df870a3584ac85d83a0a2d63fbdef98060ebe2858,0.0,1,1.0,6.0
26a780ee068762b4c2ad4fdb0a8a536c752bfc769b1e935df54dba83c00461ac,52b7a9646d02ed7f78f340ceabc56fe121dabd9af1f02ff2bdbc5f1aaeadb460,0.0,2,1.0,7.0
26a780ee068762b4c2ad4fdb0a8a536c752bfc769b1e935df54dba83c00461ac,daef0942793c21b75762894ca9a76f81ea559b43bbeea5fe043e187d1658b7c7,0.0,2,1.0,7.0
0c421c71abc677ac213ac0b6ee4353f3567caaaf2b0cb7d86c4bae038b5f1d66,aa161ddae70d567602c515903359f9e7ab74904234c8d5ff2a058a87b1a692b9,0.0,1,0.0,7.0
a0c9702bed78adc2e8ac2d42138c98d9c77301d41ad9c043299da78f62b04c6d,e4b36b3e0996b2be043805c404b5f5e9aaf9d26c428d3173ca97f8c3f558f194,0.0,4,0.0,8.0
a0c9702bed78adc2e8ac2d42138c98d9c77301d41ad9c043299da78f62b04c6d,e4b36b3e0996b2be043805c404b5f5e9aaf9d26c428d3173ca97f8c3f558f194,0.0,4,0.0,10.0
a0c9702bed78adc2e8ac2d42138c98d9c77301d41ad9c043299da78f62b04c6d,65843170eea005db2cc861423f63e37e872e0d1819ccca801aa0a3ae8461ec9e,0.0,4,0.0,7.0
a0c9702bed78adc2e8ac2d42138c98d9c77301d41ad9c043299da78f62b04c6d,65843170eea005db2cc861423f63e37e872e0d1819ccca801aa0a3ae8461ec9e,0.0,4,0.0,2.0
8c6968b0f6d0cbe5b12b70fb9f8c663c16d9885373b38614aa161e5faf764a78,e370250bb7296fdacb71a7773724d243387bc195c7fe8ceb1adcd8def6cd2e17,0.0,1,1.0,2.0
13830352d4b75294a0bdb7aad261b5537b5620bdcc976a24f5d86774e72795fe,4eebef3f1611ee8ab43dab0779c644f05f9fc70dbd061517b886bc93e3264151,0.0,2,1.0,2.0
13830352d4b75294a0bdb7aad261b5537b5620bdcc976a24f5d86774e72795fe,4eebef3f1611ee8ab43dab0779c644f05f9fc70dbd061517b886bc93e3264151,0.0,2,1.0,2.0
4c49d4fd501a5606c012565b6a17ad7f6cda6e4da6a2135367acd70a55eedb08,2be198c892877526102f756f5b696b5ddcd1d7e0478c5e7a34666eeac6e5755b,0.0,1,1.0,5.0
25abc71634aa20f809fa441b94c7344d9398e8810923afd9fa796bd5dbdd356a,367d5325a1d851224a4085eac9ac853ecc56827e23a5da72ead877b33b26ddd6,1.0,1,1.0,5.0
efb830a49829b8962c1349b243602643a6f4b8335dabbed7c10a97e0425bd642,367d5325a1d851224a4085eac9ac853ecc56827e23a5da72ead877b33b26ddd6,0.0,1,1.0,6.0
19d27fbd5a620891e0c92d727ad8481632169e5265f058004cbc46ccb003a1e9,f65f1252af6d17eeadf3c17c3d9775388ba591853172f2c552200587b00ec1d3,0.0,1,1.0,9.0
cb9e8d49d6b75bdce873025afe72ab9ff5389befe1c67f61bd3d7cba02a69a6f,ee62be947d1b96a34334352975bfcc36c9c09b628278b94ab08c49534b7afac5,0.0,1,0.0,9.0
efffebb587c6ce326de03775baad81763bbe7b4476cb488f9216dc48d84790c3,aa99a95302a7d75fa6b889f6602e827f3976d467ff9019061a73a3ae0fb14049,0.0,4,1.0,9.0
efffebb587c6ce326de03775baad81763bbe7b4476cb488f9216dc48d84790c3,0f1787c8ae00c4e05d61fcea663bc8021f78d303f9d8c32af7fa14bacf3510c7,0.0,4,1.0,9.0
efffebb587c6ce326de03775baad81763bbe7b4476cb488f9216dc48d84790c3,0f1787c8ae00c4e05d61fcea663bc8021f78d303f9d8c32af7fa14bacf3510c7,0.0,4,1.0,9.0
efffebb587c6ce326de03775baad81763bbe7b4476cb488f9216dc48d84790c3,c8dd73df1f4467cd4130561577cae1ed57bc563953c77c69ebff836b45f78f55,0.0,4,1.0,2.0
46b301c6c8b0c15c42ea1d011ddc99d2ef8daa0b426919bffe027cd71d02df3e,ad2ad9f7b3ddf89e8736de79cfc633def4c9b6852dfd2583f74e37ef927dc1d5,0.0,2,1.0,2.0
46b301c6c8b0c15c42ea1d011ddc99d2ef8daa0b426919bffe027cd71d02df3e,ad2ad9f7b3ddf89e8736de79cfc633def4c9b6852dfd2583f74e37ef927dc1d5,0.0,2,1.0,2.0
550fcda15a789157f7cc2d718ce02b79710627ca76c12a5f6e859d742a61e124,ad2ad9f7b3ddf89e8736de79cfc633def4c9b6852dfd2583f74e37ef927dc1d5,0.0,2,0.0,8.0
550fcda15a789157f7cc2d718ce02b79710627ca76c12a5f6e859d742a61e124,ad2ad9f7b3ddf89e8736de79cfc633def4c9b6852dfd2583f74e37ef927dc1d5,0.0,2,0.0,5.0
ae95a2258d722907a4d360d8ee19d5685656526d83da84eff171314aaee8a3b2,9be175785c0811dfc0bbc14e2e4ac5d77461e3e6785ca75dcab6e8a55642c3ca,0.0,1,1.0,5.0
bbc58ab060853861787df9cdcfe9daf1239ccdaf5743d481b7ae2987c740575c,9be175785c0811dfc0bbc14e2e4ac5d77461e3e6785ca75dcab6e8a55642c3ca,0.0,1,1.0,5.0
b9c0dbe90444a61531d071709768e81a2d1331a5d2a2b0cf9cd7fc6af5fc9526,9be175785c0811dfc0bbc14e2e4ac5d77461e3e6785ca75dcab6e8a55642c3ca,0.0,1,1.0,5.0
f623a54f71d9df59a7ad00f837bc79085b78d672b77eb18e8820987c1ce22670,705f5c4306427c95e5662cf7e913ba906f1074b1cc953e1c58b4c205647c48f3,1.0,1,1.0,7.0
3bac5dc82a2dd1f6e95443302a5bf1cc3bca32a7335656752a0cb37f3e012267,12fcdeb510fa500c3ba80cbfe595c56602a966ebb59772740df8970aa8f6230f,0.0,2,1.0,8.0
3bac5dc82a2dd1f6e95443302a5bf1cc3bca32a7335656752a0cb37f3e012267,12fcdeb510fa500c3ba80cbfe595c56602a966ebb59772740df8970aa8f6230f,0.0,2,1.0,10.0
106ad3386ddbecddb4625b1599078381c8d9176429bac397ece34e38a6767eef,51f6e7b9c69889f74ec6248ddbeb4453329666640c2e623c1b56ec70cd691d35,0.0,1,1.0,7.0
0ac6b06b7610fd3f965bcc28efd03b98e118f2c36d886b160cbadceb892decfd,f211e0a2363dc6f0250b7ee90567330b20c5cff5314f51df8374a548c6d156a7,1.0,1,1.0,1.0
77b461cd980fa1d49f34d939846e64b91cc723b7fc20a72d4f5dd983a983da4c,4fe8e84fb5f7808f4810fe0acf018e7986d03d6051dbf947de8cacc828c5a7d5,1.0,1,1.0,7.0
be2b27c67617c94b0374972c94acf45ae4ec90e1c4e7b8519d19a9b612e449b1,f0ec55667fee6896b2ad521604c87477cddd635b6765c652852d46f4d5e38a7c,1.0,2,1.0,7.0
be2b27c67617c94b0374972c94acf45ae4ec90e1c4e7b8519d19a9b612e449b1,f0ec55667fee6896b2ad521604c87477cddd635b6765c652852d46f4d5e38a7c,1.0,2,1.0,7.0
d38d69148ba3c57d1c38f41831e8509bdae4ac3c3a3cd0ef732d3668552f6aeb,e9a8157b965acf082b2bd9716210140a7039f70f84fc348ff61468a31b9c7446,0.0,1,1.0,8.0
