session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
53bd12389398ea975c0ad8b2efe35eccaab03a5cad1b72a823a67d9d1d1c8d8b,5468a150b6c7b2c21d7fad0b7810825159fab2baf3ac984f64e5fd8b064543f6,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,670720,36,2.0,0
cf7018635d485417a786c5fdc696e06f56965cae1f7bae45f1c2c2fbc75a2f61,3cb214cc63fbf3c9b4bca2623eb211b7168a1b66825d26b7adf66cc3d6b0f3e5,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,235519,6,0.0,"[0.3583027124404907, -0.24691425263881683, 0.23837469518184662, -0.0004911348223686218, 0.009906923398375511, -0.016575273126363754, 0.059938471764326096, 0.059480782598257065, -0.11229612678289413, -0.16561710834503174, -0.03409237042069435, -0.02978583797812462, -0.0322411023080349, -0.02927829697728157, -0.031017906963825226, -0.1565685123205185, 0.010837925598025322, 0.006218103691935539, 0.004206743091344833, -0.0536615252494812, -0.12976935505867004, -0.011862263083457947, -0.02837003767490387, -0.04819735139608383, -0.019174030050635338, 0.09817086905241013, -0.08145097643136978, 0.03373749554157257, -0.03935898467898369, -0.05372010916471481, -0.012255636975169182, -0.025546826422214508, 0.12253552675247192, -0.02289278246462345, 0.08562865853309631, -0.0058158040046691895, -0.11111302673816681, 0.04969284310936928, 0.024521617218852043, -0.0019407952204346657, -0.06978432089090347, -0.018078316003084183, -0.05461931228637695, 0.012760805897414684, -0.007649339735507965, -0.011151120997965336, 0.027236031368374825, -0.011828379705548286, 0.0049849264323711395, 0.030364282429218292]"
c1127b58a068c50f66781af31e8dbf57d2fe6744a245b8cd91d718f22f162bc5,b1aa134bba843e46a06f304b73107c1e03286562163b317a4afd0ea74446ff7b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,3.0,178182,17,1.0,"[-0.23919829726219177, -0.13159430027008057, -0.08782679587602615, 0.24993868172168732, 0.30188921093940735, 0.0008227149955928326, 0.0785093829035759, 0.09786355495452881, 0.10771484673023224, 0.010812398046255112, -0.0020284848287701607, -0.07763697952032089, -0.0019495710730552673, -0.08406436443328857, -0.1970149725675583, -0.023372884839773178, -0.042290546000003815, -0.08012937009334564, -0.022070426493883133, -0.044887516647577286, -0.07723826169967651, -0.04753148555755615, -0.006224689073860645, -0.051713358610868454, 0.009835929609835148, -0.08495081961154938, -0.07187950611114502, 0.006549281068146229, -0.014906929805874825, -0.08386421948671341, -0.006563171744346619, 0.014556873589754105, 0.02062028832733631, -0.00966077484190464, -0.05118362233042717, 0.021479884162545204, 0.03188424929976463, 0.018788263201713562, -0.020689480006694794, -0.053292710334062576, 0.013739164918661118, -0.004811919294297695, -0.02145722135901451, 0.01548152044415474, -0.029156427830457687, 0.004689951427280903, -0.027354564517736435, -0.0032774806022644043, 0.0035775694996118546, 0.01783786714076996]"
c1127b58a068c50f66781af31e8dbf57d2fe6744a245b8cd91d718f22f162bc5,efe843f3a31066f623029ed8fda6d55539b63d90b2f20c8a7501cdec45d04ff4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,3.0,178182,17,1.0,"[-0.16856127977371216, -0.09832364320755005, -0.01954982988536358, 0.199060320854187, 0.2106105089187622, 0.009813771583139896, -0.061169758439064026, 0.06356803327798843, -0.06122125685214996, 0.08690021187067032, -0.08191456645727158, 0.08415894210338593, 0.09417524933815002, -0.0477522611618042, -0.11188462376594543, 0.059612344950437546, 0.009111396968364716, -0.028212742879986763, 0.05956181883811951, -0.03433052450418472, -0.04350312426686287, -0.021919015794992447, -0.0471949502825737, -0.04228007793426514, -0.013673060573637486, 0.003955562599003315, -0.07541663944721222, 0.05438331142067909, -0.041934821754693985, 0.022453580051660538, -0.007710161618888378, 0.0018220320343971252, 0.06887228786945343, -0.021319810301065445, -0.049985773861408234, -0.009634560905396938, -0.005768837407231331, -0.0035988297313451767, -0.01520233042538166, 0.04538378864526749, -0.01050687488168478, -0.0004983134567737579, -0.047177504748106, 0.03265116363763809, -0.018985414877533913, 0.030290288850665092, -0.03964189440011978, 0.0025218483060598373, 0.0027525750920176506, -0.013978030532598495]"
3fdec697ed2b581b926a80d3ab6575a2517f1194d030b8357ede0d241465f537,efe843f3a31066f623029ed8fda6d55539b63d90b2f20c8a7501cdec45d04ff4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,3.0,2793054,85,2.0,"[-0.16856127977371216, -0.09832364320755005, -0.01954982988536358, 0.199060320854187, 0.2106105089187622, 0.009813771583139896, -0.061169758439064026, 0.06356803327798843, -0.06122125685214996, 0.08690021187067032, -0.08191456645727158, 0.08415894210338593, 0.09417524933815002, -0.0477522611618042, -0.11188462376594543, 0.059612344950437546, 0.009111396968364716, -0.028212742879986763, 0.05956181883811951, -0.03433052450418472, -0.04350312426686287, -0.021919015794992447, -0.0471949502825737, -0.04228007793426514, -0.013673060573637486, 0.003955562599003315, -0.07541663944721222, 0.05438331142067909, -0.041934821754693985, 0.022453580051660538, -0.007710161618888378, 0.0018220320343971252, 0.06887228786945343, -0.021319810301065445, -0.049985773861408234, -0.009634560905396938, -0.005768837407231331, -0.0035988297313451767, -0.01520233042538166, 0.04538378864526749, -0.01050687488168478, -0.0004983134567737579, -0.047177504748106, 0.03265116363763809, -0.018985414877533913, 0.030290288850665092, -0.03964189440011978, 0.0025218483060598373, 0.0027525750920176506, -0.013978030532598495]"
3fdec697ed2b581b926a80d3ab6575a2517f1194d030b8357ede0d241465f537,a2a6bf8d83a401871d76f97523209763b4694bdaad3e5936350f2884ea7c1311,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,4.0,2793054,85,2.0,"[-0.18146300315856934, -0.1217283308506012, -0.037296898663043976, 0.1952866017818451, 0.16808414459228516, -0.0013098269701004028, -0.08683589100837708, -0.0025783174205571413, -0.025507019832730293, 0.007272846065461636, -0.05702108517289162, -0.05666627734899521, 0.10667313635349274, -0.021303152665495872, -0.08383924514055252, 0.017855148762464523, -0.00905986875295639, -0.055149465799331665, 0.06040094792842865, -0.0057712942361831665, 0.004185313358902931, -0.0024701114743947983, -0.018773021176457405, 0.010843985714018345, -0.03503962978720665, -0.018472380936145782, -0.05541062727570534, 0.027958406135439873, 0.02047307975590229, -0.0073906900361180305, 0.015300237573683262, -0.03197983652353287, 0.0012403549626469612, -0.016514886170625687, -0.0444696880877018, -0.05729556828737259, -0.02860916405916214, -0.012504369020462036, 0.02501634880900383, -0.02948116511106491, 0.019402984529733658, -0.0009101126343011856, -0.019228974357247353, -0.01351609081029892, -0.03388854116201401, 0.0005833376199007034, 0.011979935690760612, 0.026659978553652763, -0.04829466715455055, 0.00016118958592414856]"
4d69af67021e95cb97d763fbe2e447a85bd4223186e5b4e288b14329777348de,16524f3c3faa0a46014437ce3a543cf3929e07357919fd7461a3f2e3f26c679f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,6,1.0,1.0,919226,55,2.0,"[-0.23207297921180725, 0.2932150363922119, -0.19025936722755432, 0.07819051295518875, 0.33012452721595764, 0.007309718057513237, 0.13969221711158752, -0.04232856631278992, -0.06179441511631012, -0.23364225029945374, 0.047252364456653595, 0.028119029477238655, 0.10357867181301117, -0.14290925860404968, -0.011969019658863544, -0.021141625940799713, -0.03280551731586456, -0.05224290490150452, 0.03955692797899246, -0.15299135446548462, -0.045505836606025696, -0.08066342025995255, -0.09501620382070541, -0.0017715254798531532, 0.037030402570962906, -0.030118970200419426, -0.02821267396211624, 0.033649992197752, -0.010000556707382202, 0.03413303568959236, -0.01331312395632267, -0.09789622575044632, -0.01614268124103546, -0.04700540006160736, 0.06462951004505157, -0.016245631501078606, 0.03162671625614166, 0.037763528525829315, -0.001909017562866211, 0.025387447327375412, -0.07976178824901581, 0.04281361401081085, 0.048636361956596375, -0.08927882462739944, 0.025760402902960777, -0.020495422184467316, 0.07739822566509247, -0.027629926800727844, -0.009838534519076347, -0.03870930150151253]"
4d69af67021e95cb97d763fbe2e447a85bd4223186e5b4e288b14329777348de,b87bbea6085da15725d63aea17bc190713b7648e6f0a2192227fdac993c3101b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,6,1.0,2.0,919226,55,2.0,"[0.30243730545043945, 0.013753914274275303, 0.009424898773431778, 0.21513906121253967, 0.14816290140151978, -0.06167776137590408, 0.07079027593135834, 0.05096559226512909, -0.07662763446569443, 0.07093898952007294, 0.10206185281276703, -0.05882452055811882, -0.06052688881754875, 0.012632248923182487, -0.02219696342945099, 0.04020290449261665, 0.06814971566200256, 0.05843324214220047, -0.07930581271648407, 0.010988017544150352, -0.011067964136600494, -0.0006767101585865021, 0.062474753707647324, -0.052425283938646317, 0.031633272767066956, 0.0011675460264086723, -0.048958804458379745, -0.057250093668699265, -0.000353815034031868, -0.11174692958593369, -0.027099432423710823, 0.0357646606862545, -0.03396225720643997, -0.007085214834660292, -0.03369389474391937, 0.04390654340386391, 0.009956780821084976, 0.028975393623113632, -0.027562370523810387, -0.026806946843862534, -0.051250066608190536, -0.026653386652469635, -0.03063957765698433, -0.026843547821044922, 0.0584787055850029, -0.031146345660090446, -0.03201459348201752, 0.017950493842363358, -0.00565616600215435, 0.03866567462682724]"
4d69af67021e95cb97d763fbe2e447a85bd4223186e5b4e288b14329777348de,5f7563857372f6a45cca0899b271649b8ffa5dade9874ea0971bf20a60eec3eb,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,6,1.0,3.0,919226,55,2.0,"[-0.2023988962173462, -0.16279922425746918, -0.055454038083553314, 0.28905874490737915, 0.30267879366874695, 0.0039005428552627563, 0.0551263727247715, 0.17404887080192566, 0.015305641107261181, 0.012400859966874123, 0.01617615856230259, -0.09629857540130615, 0.006083239801228046, -0.09128926694393158, -0.10028937458992004, 0.007213601376861334, -0.06571386009454727, -0.06975920498371124, -0.09249050915241241, -0.12835058569908142, -0.04703240841627121, -0.15232586860656738, 0.1672612875699997, 0.01799720898270607, -0.10531789809465408, -0.13309597969055176, 0.023230403661727905, -0.021260680630803108, -0.1636447310447693, -0.1731662005186081, 0.004433412104845047, 0.015297960489988327, -0.06672777980566025, -0.013828277587890625, -0.017669010907411575, 0.009135689586400986, 0.025410154834389687, -0.04947879537940025, 0.03179934248328209, -0.03432091325521469, -0.053035009652376175, -0.01558295451104641, -0.0318559929728508, 0.05431795120239258, -0.007927704602479935, -0.023107079789042473, -0.010043719783425331, 0.04869316518306732, -0.016821296885609627, 0.08158321678638458]"
4d69af67021e95cb97d763fbe2e447a85bd4223186e5b4e288b14329777348de,53e6745392f4829d1416a10e1132d533384b51914ecb77cb5900063f677b1e6c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,6,1.0,3.0,919226,55,2.0,"[-0.15948909521102905, 0.07996264100074768, -0.09927649796009064, 0.011739244684576988, -0.08789167553186417, 0.0049509089440107346, 0.0679100826382637, 0.1967410147190094, 0.08886213600635529, -0.05932581424713135, 0.02346409112215042, -0.05061526596546173, 0.01755266636610031, -0.10011215507984161, -0.0028138794004917145, 0.04445948824286461, -0.039109278470277786, -0.14853090047836304, -0.06750848144292831, -0.14356505870819092, 0.10478876531124115, -0.05055147409439087, -0.02368095889687538, -0.05730694904923439, 0.1078418642282486, -0.02808680385351181, -0.06311285495758057, 0.022182565182447433, -0.08116361498832703, -0.10363227128982544, -0.08979517966508865, 0.0022028805688023567, -0.05424124002456665, -0.18796560168266296, -0.04894427955150604, 0.10169963538646698, 0.08198720961809158, 0.007767608389258385, -0.038260430097579956, -0.12629853188991547, -0.14178398251533508, -0.07192306965589523, 0.03895552456378937, 0.016956616193056107, -0.09602918475866318, 0.053313225507736206, 0.054607197642326355, 0.044444818049669266, -0.04332699626684189, 0.030194586142897606]"
4d69af67021e95cb97d763fbe2e447a85bd4223186e5b4e288b14329777348de,abd6cd8d26d7462b0a8d9565ea782b969fceecbc3b264a03b3419b2faca3e9c6,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,6,1.0,3.0,919226,55,2.0,"[-0.23604275286197662, -0.05811608210206032, -0.09081214666366577, 0.2654097378253937, 0.2147243618965149, -0.005883471108973026, 0.009166635572910309, 0.11057321727275848, 0.09248033165931702, -0.022709546610713005, -0.10161884129047394, 0.0174037404358387, 0.047914180904626846, -0.07249723374843597, -0.18559056520462036, -0.009652952663600445, -0.06089955195784569, -0.17420506477355957, -0.08769063651561737, -0.10815920680761337, -0.03898633271455765, -0.07277859002351761, -0.018252629786729813, -0.07124674320220947, -0.013977580703794956, 0.008860648609697819, -0.11831683665513992, -0.027736516669392586, -0.05246976017951965, -0.0822451263666153, 0.010575633496046066, 0.0223776176571846, 0.01049225963652134, -0.027231365442276, -0.020203595981001854, -0.01637953519821167, 0.03707832470536232, -0.007682464085519314, 0.016628822311758995, -0.09110940992832184, -0.03235046938061714, -0.02191871777176857, -0.002256777137517929, 0.007273724768310785, -0.036796435713768005, -0.027101296931505203, 0.027697090059518814, 0.06589587777853012, 0.030259905382990837, 0.08839157968759537]"
4d69af67021e95cb97d763fbe2e447a85bd4223186e5b4e288b14329777348de,d909c2dec8fca223156ea8443f385cb120334c6d4646b394de578c36c36cb57d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,6,1.0,3.0,919226,55,2.0,"[-0.23604275286197662, -0.05811608210206032, -0.09081214666366577, 0.2654097378253937, 0.2147243618965149, -0.005883471108973026, 0.009166635572910309, 0.11057321727275848, 0.09248033165931702, -0.022709546610713005, -0.10161884129047394, 0.0174037404358387, 0.047914180904626846, -0.07249723374843597, -0.18559056520462036, -0.009652952663600445, -0.06089955195784569, -0.17420506477355957, -0.08769063651561737, -0.10815920680761337, -0.03898633271455765, -0.07277859002351761, -0.018252629786729813, -0.07124674320220947, -0.013977580703794956, 0.008860648609697819, -0.11831683665513992, -0.027736516669392586, -0.05246976017951965, -0.0822451263666153, 0.010575633496046066, 0.0223776176571846, 0.01049225963652134, -0.027231365442276, -0.020203595981001854, -0.01637953519821167, 0.03707832470536232, -0.007682464085519314, 0.016628822311758995, -0.09110940992832184, -0.03235046938061714, -0.02191871777176857, -0.002256777137517929, 0.007273724768310785, -0.036796435713768005, -0.027101296931505203, 0.027697090059518814, 0.06589587777853012, 0.030259905382990837, 0.08839157968759537]"
77acf12eb50df4c079f080d0cf02de566e52ac63ee0f42a4e7997c694c01a444,d7b4c989162f5c2ba01fe61eaedae8a0fcf7525e2de133279534968a604a8136,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,0.0,8.0,2037938,24,2.0,"[0.3616718351840973, -0.04954620450735092, 0.2408059984445572, -0.06130890175700188, -0.06310418248176575, -0.021554775536060333, 0.03446425870060921, -0.002821523230522871, 0.012393409386277199, -0.022182641550898552, -0.07459711283445358, -0.03548765927553177, 0.04242072254419327, 0.056122954934835434, -0.08120987564325333, 0.08978642523288727, -0.041696127504110336, -0.05963768810033798, -0.0373527854681015, 0.06897904723882675, -0.08763480186462402, 0.0434994101524353, 0.026086578145623207, 0.040196213871240616, 0.03667785972356796, -0.06093539297580719, -0.09174837917089462, 0.09050226956605911, -0.0846138522028923, -0.03291858732700348, 0.01650652475655079, 0.11017070710659027, 0.06128999590873718, -0.12313294410705566, -0.0008101025596261024, -0.07002700120210648, 0.0905974805355072, -0.011731380596756935, -0.03740009292960167, -0.013711266219615936, -0.012960129417479038, 0.027191275730729103, 0.005192438140511513, -0.0076992567628622055, 0.001028723083436489, -0.03870195895433426, -0.08707177639007568, -0.04386882111430168, -0.015942011028528214, 0.0460510179400444]"
feea88f3777a43b93b7a3188b41b7e20e391589a738a5a9c12c0d0e9a64fb5dd,d7b4c989162f5c2ba01fe61eaedae8a0fcf7525e2de133279534968a604a8136,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1313253,16,1.0,"[0.3616718351840973, -0.04954620450735092, 0.2408059984445572, -0.06130890175700188, -0.06310418248176575, -0.021554775536060333, 0.03446425870060921, -0.002821523230522871, 0.012393409386277199, -0.022182641550898552, -0.07459711283445358, -0.03548765927553177, 0.04242072254419327, 0.056122954934835434, -0.08120987564325333, 0.08978642523288727, -0.041696127504110336, -0.05963768810033798, -0.0373527854681015, 0.06897904723882675, -0.08763480186462402, 0.0434994101524353, 0.026086578145623207, 0.040196213871240616, 0.03667785972356796, -0.06093539297580719, -0.09174837917089462, 0.09050226956605911, -0.0846138522028923, -0.03291858732700348, 0.01650652475655079, 0.11017070710659027, 0.06128999590873718, -0.12313294410705566, -0.0008101025596261024, -0.07002700120210648, 0.0905974805355072, -0.011731380596756935, -0.03740009292960167, -0.013711266219615936, -0.012960129417479038, 0.027191275730729103, 0.005192438140511513, -0.0076992567628622055, 0.001028723083436489, -0.03870195895433426, -0.08707177639007568, -0.04386882111430168, -0.015942011028528214, 0.0460510179400444]"
85f5f8d4f6a4ec6dd74c5b5439d8aaa687f598e20f03fd45e9227a3015281094,c6c6d9ffae1eaa2977a7b069a2629038cb4dacf0db709edccaaa49fc28a24f1e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,8.0,467673,12,0.0,"[0.369185209274292, -0.1341741383075714, -0.19815263152122498, -0.03131029009819031, -0.12233473360538483, 0.06253485381603241, 0.1202733963727951, -0.08114533126354218, -0.09730355441570282, 0.0758538618683815, 0.008916540071368217, 0.2015172839164734, 0.049255747348070145, -0.1729593276977539, -0.06719624996185303, -0.004399981815367937, -0.019198695197701454, -0.02786598727107048, -0.006508256774395704, 0.014399131760001183, 0.03506927564740181, 0.053651027381420135, -0.011948244646191597, -0.02471608854830265, 0.03386422619223595, -0.03776427358388901, 0.022587358951568604, 0.05200284719467163, -0.011369207873940468, -0.026759212836623192, 0.11715161800384521, 0.05123540014028549, 0.0669095441699028, 0.09116490930318832, 0.032721906900405884, -0.030732454732060432, 0.03600841015577316, -0.06657256186008453, 0.12525837123394012, -0.029365655034780502, -0.006412750110030174, 0.04719200357794762, -0.12106859683990479, 0.097714364528656, 0.031079694628715515, 0.01827813684940338, 0.0062724510207772255, 0.03679686784744263, -0.041138581931591034, 0.0303279347717762]"
85f5f8d4f6a4ec6dd74c5b5439d8aaa687f598e20f03fd45e9227a3015281094,7ced31d3fb6aa902cf4250bfc7ee2b4b6bc796e32be631e49fdfa6b6a7fcf527,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,7.0,467673,12,0.0,"[0.37747710943222046, -0.12348037958145142, -0.1713302731513977, 0.015076844021677971, -0.14584748446941376, 0.03730477765202522, 0.08795458823442459, -0.0570804625749588, -0.06714455038309097, 0.08254792541265488, 0.06768658757209778, 0.19443535804748535, 0.04191199317574501, -0.12444397807121277, -0.06197943538427353, -0.04366179183125496, 0.047414228320121765, -0.02924787998199463, 0.022999241948127747, 0.0017766617238521576, 0.10137815773487091, -0.009069095365703106, -0.030846811830997467, -0.0815751850605011, -0.10927596688270569, -0.02880450338125229, -0.05774606019258499, 0.02614627406001091, 0.02560964971780777, -0.051456429064273834, 0.09740874916315079, 0.004027505870908499, 0.0030940957367420197, 0.07206594944000244, -0.01841758005321026, -0.018268678337335587, -0.00840065348893404, -0.04409968480467796, 0.07559185475111008, -0.022606778889894485, 0.004044493660330772, 0.039079971611499786, -0.0476379320025444, -0.05701448395848274, 0.0383232906460762, -0.01768174022436142, 0.004268250428140163, 0.10570353269577026, -0.02153533324599266, -0.05238162726163864]"
f9df866c4494b9d2f9a4ea9d2e7d7bd82cec2fc3140484a5ced1c39b46a76552,51f4b8f9caba54156ceb0e8eddc00c15b27229bf2353b4a5c981230df17ec54a,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,480218,23,0.0,"[-0.3069264888763428, -0.2262599766254425, 0.0236847884953022, -0.10961326956748962, 0.010058477520942688, -0.21068322658538818, -0.20049229264259338, -0.14788174629211426, -0.07833310216665268, 0.040318895131349564, 0.11713694781064987, -0.019749866798520088, 0.02596164122223854, 0.09757046401500702, 0.07452652603387833, -0.03008110076189041, -0.013910176232457161, 0.058412015438079834, 0.14839822053909302, -0.0966312438249588, -0.08195482194423676, 0.015348425135016441, -0.009720931760966778, 0.018039999529719353, 0.08946350961923599, -0.010670418851077557, 0.0391884446144104, -0.08106867223978043, -0.10322055220603943, -0.050543878227472305, -0.02037571556866169, 0.14500664174556732, 0.05038709193468094, 0.11335629224777222, -0.0018515216652303934, -0.05459460988640785, -0.01661074161529541, -0.01801435649394989, 0.031204968690872192, 0.034565724432468414, 0.01591254211962223, -0.012137153185904026, 0.05026263743638992, 0.05628501623868942, -0.005237877368927002, 0.06621252745389938, -0.006232056766748428, 0.019274014979600906, -0.006677784025669098, 0.060105323791503906]"
6960d84f03dad0fddb05e91dcd646f9fa327ba475ff40b43d91ee35172e2b9f8,14508c22da411b84da36e212e140e78c362bcdb04c5ee44e0f3c4b377b3ff61b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,4.0,401520,23,0.0,"[0.4038611054420471, -0.11841380596160889, 0.3494139015674591, -0.02233443595468998, 0.024990618228912354, 0.17266950011253357, -0.008427907712757587, -0.0012119654566049576, 0.12541159987449646, -0.018138688057661057, 0.02384672500193119, -0.027251718565821648, -0.004047006368637085, -0.04186662286520004, 0.06560994684696198, -0.045208387076854706, 0.004210891202092171, 0.08366265892982483, -0.03027980402112007, -0.021822787821292877, -0.08697809278964996, -0.08917661011219025, -0.06669104099273682, 0.02217218279838562, -0.055147673934698105, 0.009926172904670238, -0.03158789128065109, -0.059521064162254333, 0.03264915198087692, -0.002683171071112156, -0.013268997892737389, 0.03334353119134903, 0.028064830228686333, 0.07328000664710999, 0.01797384023666382, 0.012997916899621487, -0.007214568555355072, -0.03907182440161705, -0.06121630221605301, -0.01881781965494156, 0.007115025073289871, 0.04458772763609886, -0.0070333331823349, -0.03295815736055374, 0.06301144510507584, -0.02749260887503624, -0.019133515655994415, 0.007634720299392939, -0.052729684859514236, -0.03571545332670212]"
6960d84f03dad0fddb05e91dcd646f9fa327ba475ff40b43d91ee35172e2b9f8,14508c22da411b84da36e212e140e78c362bcdb04c5ee44e0f3c4b377b3ff61b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,4.0,401520,23,0.0,"[0.4038611054420471, -0.11841380596160889, 0.3494139015674591, -0.02233443595468998, 0.024990618228912354, 0.17266950011253357, -0.008427907712757587, -0.0012119654566049576, 0.12541159987449646, -0.018138688057661057, 0.02384672500193119, -0.027251718565821648, -0.004047006368637085, -0.04186662286520004, 0.06560994684696198, -0.045208387076854706, 0.004210891202092171, 0.08366265892982483, -0.03027980402112007, -0.021822787821292877, -0.08697809278964996, -0.08917661011219025, -0.06669104099273682, 0.02217218279838562, -0.055147673934698105, 0.009926172904670238, -0.03158789128065109, -0.059521064162254333, 0.03264915198087692, -0.002683171071112156, -0.013268997892737389, 0.03334353119134903, 0.028064830228686333, 0.07328000664710999, 0.01797384023666382, 0.012997916899621487, -0.007214568555355072, -0.03907182440161705, -0.06121630221605301, -0.01881781965494156, 0.007115025073289871, 0.04458772763609886, -0.0070333331823349, -0.03295815736055374, 0.06301144510507584, -0.02749260887503624, -0.019133515655994415, 0.007634720299392939, -0.052729684859514236, -0.03571545332670212]"
6960d84f03dad0fddb05e91dcd646f9fa327ba475ff40b43d91ee35172e2b9f8,14508c22da411b84da36e212e140e78c362bcdb04c5ee44e0f3c4b377b3ff61b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,4.0,401520,23,0.0,"[0.4038611054420471, -0.11841380596160889, 0.3494139015674591, -0.02233443595468998, 0.024990618228912354, 0.17266950011253357, -0.008427907712757587, -0.0012119654566049576, 0.12541159987449646, -0.018138688057661057, 0.02384672500193119, -0.027251718565821648, -0.004047006368637085, -0.04186662286520004, 0.06560994684696198, -0.045208387076854706, 0.004210891202092171, 0.08366265892982483, -0.03027980402112007, -0.021822787821292877, -0.08697809278964996, -0.08917661011219025, -0.06669104099273682, 0.02217218279838562, -0.055147673934698105, 0.009926172904670238, -0.03158789128065109, -0.059521064162254333, 0.03264915198087692, -0.002683171071112156, -0.013268997892737389, 0.03334353119134903, 0.028064830228686333, 0.07328000664710999, 0.01797384023666382, 0.012997916899621487, -0.007214568555355072, -0.03907182440161705, -0.06121630221605301, -0.01881781965494156, 0.007115025073289871, 0.04458772763609886, -0.0070333331823349, -0.03295815736055374, 0.06301144510507584, -0.02749260887503624, -0.019133515655994415, 0.007634720299392939, -0.052729684859514236, -0.03571545332670212]"
b29f0e3e0c5f53ed001377e2ab5e14fbb01e7cdbacdba722723c39f2a05e739f,465f591f753d23991ab7cdb9b06d4893c6d676da10c62ec41696089c345e7514,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,1512027,20,0.0,"[0.2740069329738617, 0.028259068727493286, 0.09959860891103745, -0.04094201326370239, 0.016072925180196762, -0.09407378733158112, -0.061485398560762405, -0.04877243563532829, 0.0983474999666214, -0.11413472145795822, 0.03942602872848511, -0.060966119170188904, -0.012335879728198051, 0.11701339483261108, -0.04905594140291214, 0.010440673679113388, 0.0014440631493926048, 0.0355403870344162, 0.04476376995444298, 0.01616165228188038, -0.011594641953706741, 0.04111277312040329, 0.007376409601420164, -0.05195803567767143, -0.10474681109189987, 0.02313683182001114, -0.11466977000236511, -0.0035756798461079597, -0.015611834824085236, -0.08408063650131226, 0.01048935204744339, 0.044404733926057816, 0.06752721965312958, -0.03719089925289154, -0.025630589574575424, 0.011644799262285233, -0.060417935252189636, -0.027135932818055153, 0.013488031923770905, -0.0072881681844592094, -0.008740339428186417, 0.0280790813267231, -0.02950890362262726, -0.0373975969851017, 0.08602924644947052, -0.10399696975946426, 0.0802224799990654, -0.01571897603571415, -0.0427861325442791, 0.0407593660056591]"
6b0f797282ed3a2dbeb2c7d6f20a7ba9ea3846549b3f130da2deb63ca9f35324,4074d48a0317efcd51e29954a90cd75c764dbe4612890788e903e9a1a91240f9,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,844322,7,0.0,"[0.33662956953048706, -0.02029569447040558, 0.26283779740333557, -0.031671296805143356, 0.003327852115035057, -0.06745857000350952, 0.01208016648888588, 0.013333892449736595, -0.004618606064468622, -0.03635365143418312, -0.07159754633903503, -0.03293193504214287, 0.03152020275592804, 0.10103140771389008, -0.003238867036998272, 0.0012258626520633698, -0.061605557799339294, 0.06525741517543793, 0.1184554398059845, 0.11182518303394318, -0.07620950043201447, 0.09779706597328186, 0.015689481049776077, -0.09014026820659637, -0.02181067317724228, -0.00039380788803100586, -0.022000519558787346, 0.005368344485759735, -0.07948633283376694, 0.034819819033145905, 0.04719792678952217, -0.024912085384130478, 0.032819636166095734, -0.011555777862668037, -0.08177101612091064, 0.05532676726579666, 0.02137409895658493, 0.0022387290373444557, 0.04494616389274597, -0.0067914314568042755, -0.018955029547214508, -0.08318866044282913, 0.042211681604385376, 0.01815430074930191, -0.02756446786224842, -0.003079360816627741, -0.051108770072460175, 0.0011449512094259262, -0.05436329171061516, 0.007315175607800484]"
